city,entity id,cityLabel_en,function name
http://www.wikidata.org/entity/Q1519,Q1519,Abu Dhabi,Abu_Dhabi
http://www.wikidata.org/entity/Q3787,Q3787,Abuja,Abuja
http://www.wikidata.org/entity/Q3761,Q3761,Accra,Accra
http://www.wikidata.org/entity/Q3624,Q3624,Addis Ababa,Addis_Ababa
http://www.wikidata.org/entity/Q131694,Q131694,Aden,Aden
http://www.wikidata.org/entity/Q289618,Q289618,Al-Mansuriya,Al_Mansuriya
http://www.wikidata.org/entity/Q3561,Q3561,Algiers,Algiers
http://www.wikidata.org/entity/Q30966,Q30966,Alofi,Alofi
http://www.wikidata.org/entity/Q3805,Q3805,Amman,Amman
http://www.wikidata.org/entity/Q727,Q727,Amsterdam,Amsterdam
http://www.wikidata.org/entity/Q1863,Q1863,Andorra la Vella,Andorra_la_Vella
http://www.wikidata.org/entity/Q3640,Q3640,Ankara,Ankara
http://www.wikidata.org/entity/Q3915,Q3915,Antananarivo,Antananarivo
http://www.wikidata.org/entity/Q36260,Q36260,Apia,Apia
http://www.wikidata.org/entity/Q23438,Q23438,Ashgabat,Ashgabat
http://www.wikidata.org/entity/Q3642,Q3642,Asmara,Asmara
http://www.wikidata.org/entity/Q1520,Q1520,Astana,Astana
http://www.wikidata.org/entity/Q2933,Q2933,Asunción,AsunciA3n
http://www.wikidata.org/entity/Q1524,Q1524,Athens,Athens
http://www.wikidata.org/entity/Q170482,Q170482,Avarua,Avarua
http://www.wikidata.org/entity/Q1530,Q1530,Baghdad,Baghdad
http://www.wikidata.org/entity/Q9248,Q9248,Baku,Baku
http://www.wikidata.org/entity/Q3703,Q3703,Bamako,Bamako
http://www.wikidata.org/entity/Q9279,Q9279,Bandar Seri Begawan,Bandar_Seri_Begawan
http://www.wikidata.org/entity/Q1861,Q1861,Bangkok,Bangkok
http://www.wikidata.org/entity/Q3832,Q3832,Bangui,Bangui
http://www.wikidata.org/entity/Q3726,Q3726,Banjul,Banjul
http://www.wikidata.org/entity/Q41295,Q41295,Basseterre,Basseterre
http://www.wikidata.org/entity/Q956,Q956,Beijing,Beijing
http://www.wikidata.org/entity/Q3820,Q3820,Beirut,Beirut
http://www.wikidata.org/entity/Q3711,Q3711,Belgrade,Belgrade
http://www.wikidata.org/entity/Q3043,Q3043,Belmopan,Belmopan
http://www.wikidata.org/entity/Q64,Q64,Berlin,Berlin
http://www.wikidata.org/entity/Q70,Q70,Bern,Bern
http://www.wikidata.org/entity/Q559834,Q559834,Bharatpur,Bharatpur
http://www.wikidata.org/entity/Q9361,Q9361,Bishkek,Bishkek
http://www.wikidata.org/entity/Q533087,Q533087,Bishnupur,Bishnupur
http://www.wikidata.org/entity/Q3739,Q3739,Bissau,Bissau
http://www.wikidata.org/entity/Q37701,Q37701,Bloemfontein,Bloemfontein
http://www.wikidata.org/entity/Q2841,Q2841,Bogotá,BogotA!
http://www.wikidata.org/entity/Q2844,Q2844,Brasília,BrasAlia
http://www.wikidata.org/entity/Q1780,Q1780,Bratislava,Bratislava
http://www.wikidata.org/entity/Q3844,Q3844,Brazzaville,Brazzaville
http://www.wikidata.org/entity/Q36168,Q36168,Bridgetown,Bridgetown
http://www.wikidata.org/entity/Q19660,Q19660,Bucharest,Bucharest
http://www.wikidata.org/entity/Q1781,Q1781,Budapest,Budapest
http://www.wikidata.org/entity/Q1486,Q1486,Buenos Aires,Buenos_Aires
http://www.wikidata.org/entity/Q85,Q85,Cairo,Cairo
http://www.wikidata.org/entity/Q3114,Q3114,Canberra,Canberra
http://www.wikidata.org/entity/Q5465,Q5465,Cape Town,Cape_Town
http://www.wikidata.org/entity/Q1533,Q1533,Caracas,Caracas
http://www.wikidata.org/entity/Q41699,Q41699,Castries,Castries
http://www.wikidata.org/entity/Q21197,Q21197,Chișinău,ChiE(tm)inAfu
http://www.wikidata.org/entity/Q21711493,Q21711493,Christiania,Christiania
http://www.wikidata.org/entity/Q239,Q239,City of Brussels,City_of_Brussels
http://www.wikidata.org/entity/Q35381,Q35381,Colombo,Colombo
http://www.wikidata.org/entity/Q3733,Q3733,Conakry,Conakry
http://www.wikidata.org/entity/Q2449703,Q2449703,Coop of Brussels,Coop_of_Brussels
http://www.wikidata.org/entity/Q1748,Q1748,Copenhagen,Copenhagen
http://www.wikidata.org/entity/Q3718,Q3718,Dakar,Dakar
http://www.wikidata.org/entity/Q3766,Q3766,Damascus,Damascus
http://www.wikidata.org/entity/Q1354,Q1354,Dhaka,Dhaka
http://www.wikidata.org/entity/Q7003,Q7003,Dijon,Dijon
http://www.wikidata.org/entity/Q9310,Q9310,Dili,Dili
http://www.wikidata.org/entity/Q3604,Q3604,Djibouti,Djibouti
http://www.wikidata.org/entity/Q3866,Q3866,Dodoma,Dodoma
http://www.wikidata.org/entity/Q3861,Q3861,Doha,Doha
http://www.wikidata.org/entity/Q1761,Q1761,Dublin,Dublin
http://www.wikidata.org/entity/Q9365,Q9365,Dushanbe,Dushanbe
http://www.wikidata.org/entity/Q3780,Q3780,Freetown,Freetown
http://www.wikidata.org/entity/Q34126,Q34126,Funafuti,Funafuti
http://www.wikidata.org/entity/Q3919,Q3919,Gaborone,Gaborone
http://www.wikidata.org/entity/Q10717,Q10717,Georgetown,Georgetown
